398	0x1F6B5 0x200D 0x2640 0xFE0F	woman mountain biking	bicycle | bike | biking | cyclist | mountain | woman
399	0x1F938	person cartwheeling	cartwheel | gymnastics | person cartwheeling
400	0x1F938 0x200D 0x2642 0xFE0F	man cartwheeling	cartwheel | gymnastics | man | man cartwheeling
401	0x1F938 0x200D 0x2640 0xFE0F	woman cartwheeling	cartwheel | gymnastics | woman | woman cartwheeling
402	0x1F93C	people wrestling	people wrestling | wrestle | wrestler
403	0x1F93C 0x200D 0x2642 0xFE0F	men wrestling	men | men wrestling | wrestle
404	0x1F93C 0x200D 0x2640 0xFE0F	women wrestling	women | women wrestling | wrestle
405	0x1F93D	person playing water polo	person playing water polo | polo | water
406	0x1F93D 0x200D 0x2642 0xFE0F	man playing water polo	man | man playing water polo | water polo
407	0x1F93D 0x200D 0x2640 0xFE0F	woman playing water polo	water polo | woman | woman playing water polo
408	0x1F93E	person playing handball	ball | handball | person playing handball
409	0x1F93E 0x200D 0x2642 0xFE0F	man playing handball	handball | man | man playing handball
410	0x1F93E 0x200D 0x2640 0xFE0F	woman playing handball	handball | woman | woman playing handball
411	0x1F939	person juggling	balance | juggle | multitask | person juggling | skill
412	0x1F939 0x200D 0x2642 0xFE0F	man juggling	juggling | man | multitask
413	0x1F939 0x200D 0x2640 0xFE0F	woman juggling	juggling | multitask | woman
414	0x1F9D8	person in lotus position	meditation | person in lotus position | yoga | serenity
415	0x1F9D8 0x200D 0x2642 0xFE0F	man in lotus position	man in lotus position | meditation | yoga
416	0x1F9D8 0x200D 0x2640 0xFE0F	woman in lotus position	meditation | woman in lotus position | yoga
417	0x1F6C0	person taking bath	bath | bathtub | person taking bath
418	0x1F6CC	person in bed	hotel | person in bed | sleep
419	0x1F9D1 0x200D 0x1F91D 0x200D 0x1F9D1	people holding hands	couple | hand | hold | holding hands | people holding hands | person
420	0x1F46D	women holding hands	couple | hand | holding hands | women | women holding hands
421	0x1F46B	woman and man holding hands	couple | hand | hold | holding hands | man | woman | woman and man holding hands
422	0x1F46C	men holding hands	couple | Gemini | holding hands | man | men | men holding hands | twins | zodiac
423	0x1F48F	kiss	couple | kiss
424	0x1F469 0x200D 0x2764 0xFE0F 0x200D 0x1F48B 0x200D 0x1F468	kiss: woman, man	couple | kiss | man | woman
425	0x1F468 0x200D 0x2764 0xFE0F 0x200D 0x1F48B 0x200D 0x1F468	kiss: man, man	couple | kiss | man
426	0x1F469 0x200D 0x2764 0xFE0F 0x200D 0x1F48B 0x200D 0x1F469	kiss: woman, woman	couple | kiss | woman
427	0x1F491	couple with heart	couple | couple with heart | love
428	0x1F469 0x200D 0x2764 0xFE0F 0x200D 0x1F468	couple with heart: woman, man	couple | couple with heart | love | man | woman
429	0x1F468 0x200D 0x2764 0xFE0F 0x200D 0x1F468	couple with heart: man, man	couple | couple with heart | love | man
430	0x1F469 0x200D 0x2764 0xFE0F 0x200D 0x1F469	couple with heart: woman, woman	couple | couple with heart | love | woman
431	0x1F46A	family	family
432	0x1F468 0x200D 0x1F469 0x200D 0x1F466	family: man, woman, boy	boy | family | man | woman
433	0x1F468 0x200D 0x1F469 0x200D 0x1F467	family: man, woman, girl	family | girl | man | woman
434	0x1F468 0x200D 0x1F469 0x200D 0x1F467 0x200D 0x1F466	family: man, woman, girl, boy	boy | family | girl | man | woman
435	0x1F468 0x200D 0x1F469 0x200D 0x1F466 0x200D 0x1F466	family: man, woman, boy, boy	boy | family | man | woman
436	0x1F468 0x200D 0x1F469 0x200D 0x1F467 0x200D 0x1F467	family: man, woman, girl, girl	family | girl | man | woman
437	0x1F468 0x200D 0x1F468 0x200D 0x1F466	family: man, man, boy	boy | family | man
438	0x1F468 0x200D 0x1F468 0x200D 0x1F467	family: man, man, girl	family | girl | man
439	0x1F468 0x200D 0x1F468 0x200D 0x1F467 0x200D 0x1F466	family: man, man, girl, boy	boy | family | girl | man
440	0x1F468 0x200D 0x1F468 0x200D 0x1F466 0x200D 0x1F466	family: man, man, boy, boy	boy | family | man
441	0x1F468 0x200D 0x1F468 0x200D 0x1F467 0x200D 0x1F467	family: man, man, girl, girl	family | girl | man
442	0x1F469 0x200D 0x1F469 0x200D 0x1F466	family: woman, woman, boy	boy | family | woman
443	0x1F469 0x200D 0x1F469 0x200D 0x1F467	family: woman, woman, girl	family | girl | woman
444	0x1F469 0x200D 0x1F469 0x200D 0x1F467 0x200D 0x1F466	family: woman, woman, girl, boy	boy | family | girl | woman
445	0x1F469 0x200D 0x1F469 0x200D 0x1F466 0x200D 0x1F466	family: woman, woman, boy, boy	boy | family | woman
446	0x1F469 0x200D 0x1F469 0x200D 0x1F467 0x200D 0x1F467	family: woman, woman, girl, girl	family | girl | woman
447	0x1F468 0x200D 0x1F466	family: man, boy	boy | family | man
448	0x1F468 0x200D 0x1F466 0x200D 0x1F466	family: man, boy, boy	boy | family | man
449	0x1F468 0x200D 0x1F467	family: man, girl	family | girl | man
450	0x1F468 0x200D 0x1F467 0x200D 0x1F466	family: man, girl, boy	boy | family | girl | man
451	0x1F468 0x200D 0x1F467 0x200D 0x1F467	family: man, girl, girl	family | girl | man
452	0x1F469 0x200D 0x1F466	family: woman, boy	boy | family | woman
453	0x1F469 0x200D 0x1F466 0x200D 0x1F466	family: woman, boy, boy	boy | family | woman
454	0x1F469 0x200D 0x1F467	family: woman, girl	family | girl | woman
455	0x1F469 0x200D 0x1F467 0x200D 0x1F466	family: woman, girl, boy	boy | family | girl | woman
456	0x1F469 0x200D 0x1F467 0x200D 0x1F467	family: woman, girl, girl	family | girl | woman
457	0x1F5E3	speaking head	face | head | silhouette | speak | speaking
458	0x1F464	bust in silhouette	bust | bust in silhouette | silhouette
459	0x1F465	busts in silhouette	bust | busts in silhouette | silhouette
460	0x1F463	footprints	clothing | footprint | footprints | print
461	0x1F9B0	red hair	ginger | red hair | redhead
462	0x1F9B1	curly hair	afro | curly | curly hair | ringlets
463	0x1F9B3	white hair	gray | hair | old | white
464	0x1F9B2	bald	bald | chemotherapy | hairless | no hair | shaven
465	0x1F435	monkey face	face | monkey
466	0x1F412	monkey	monkey
467	0x1F98D	gorilla	gorilla
468	0x1F9A7	orangutan	ape | orangutan
469	0x1F436	dog face	dog | face | pet
470	0x1F415	dog	dog | pet
471	0x1F9AE	guide dog	accessibility | blind | guide | guide dog
472	0x1F415 0x200D 0x1F9BA	service dog	accessibility | assistance | dog | service
473	0x1F429	poodle	dog | poodle
474	0x1F43A	wolf	face | wolf
475	0x1F98A	fox	face | fox
476	0x1F99D	raccoon	curious | raccoon | sly
477	0x1F431	cat face	cat | face | pet
478	0x1F408	cat	cat | pet
479	0x1F981	lion	face | Leo | lion | zodiac
480	0x1F42F	tiger face	face | tiger
481	0x1F405	tiger	tiger
482	0x1F406	leopard	leopard
483	0x1F434	horse face	face | horse
484	0x1F40E	horse	equestrian | horse | racehorse | racing
485	0x1F984	unicorn	face | unicorn
486	0x1F993	zebra	stripe | zebra
487	0x1F98C	deer	deer
488	0x1F42E	cow face	cow | face
489	0x1F402	ox	bull | ox | Taurus | zodiac
490	0x1F403	water buffalo	buffalo | water
491	0x1F404	cow	cow
492	0x1F437	pig face	face | pig
493	0x1F416	pig	pig | sow
494	0x1F417	boar	boar | pig
495	0x1F43D	pig nose	face | nose | pig
496	0x1F40F	ram	Aries | male | ram | sheep | zodiac
497	0x1F411	ewe	ewe | female | sheep
498	0x1F410	goat	Capricorn | goat | zodiac
499	0x1F42A	camel	camel | dromedary | hump
500	0x1F42B	two-hump camel	bactrian | camel | hump | two-hump camel
501	0x1F999	llama	alpaca | guanaco | llama | vicuña | wool
502	0x1F992	giraffe	giraffe | spots
503	0x1F418	elephant	elephant
504	0x1F98F	rhinoceros	rhinoceros
505	0x1F99B	hippopotamus	hippo | hippopotamus
506	0x1F42D	mouse face	face | mouse
507	0x1F401	mouse	mouse
508	0x1F400	rat	rat
509	0x1F439	hamster	face | hamster | pet
510	0x1F430	rabbit face	bunny | face | pet | rabbit
511	0x1F407	rabbit	bunny | pet | rabbit
512	0x1F43F	chipmunk	chipmunk | squirrel
513	0x1F994	hedgehog	hedgehog | spiny
514	0x1F987	bat	bat | vampire
515	0x1F43B	bear	bear | face
516	0x1F428	koala	bear | koala
517	0x1F43C	panda	face | panda
518	0x1F9A5	sloth	lazy | sloth | slow
519	0x1F9A6	otter	fishing | otter | playful
520	0x1F9A8	skunk	skunk | stink
521	0x1F998	kangaroo	Australia | joey | jump | kangaroo | marsupial
522	0x1F9A1	badger	badger | honey badger | pester
523	0x1F43E	paw prints	feet | paw | paw prints | print
524	0x1F983	turkey	bird | turkey
525	0x1F414	chicken	bird | chicken
526	0x1F413	rooster	bird | rooster
527	0x1F423	hatching chick	baby | bird | chick | hatching
528	0x1F424	baby chick	baby | bird | chick
529	0x1F425	front-facing baby chick	baby | bird | chick | front-facing baby chick
530	0x1F426	bird	bird
531	0x1F427	penguin	bird | penguin
532	0x1F54A	dove	bird | dove | fly | peace
533	0x1F985	eagle	bird | eagle
534	0x1F986	duck	bird | duck
535	0x1F9A2	swan	bird | cygnet | swan | ugly duckling
536	0x1F989	owl	bird | owl | wise
537	0x1F9A9	flamingo	flamboyant | flamingo | tropical
538	0x1F99A	peacock	bird | ostentatious | peacock | peahen | proud
539	0x1F99C	parrot	bird | parrot | pirate | talk
540	0x1F438	frog	face | frog
541	0x1F40A	crocodile	crocodile
542	0x1F422	turtle	terrapin | tortoise | turtle
543	0x1F98E	lizard	lizard | reptile
544	0x1F40D	snake	bearer | Ophiuchus | serpent | snake | zodiac
545	0x1F432	dragon face	dragon | face | fairy tale
546	0x1F409	dragon	dragon | fairy tale
547	0x1F995	sauropod	brachiosaurus | brontosaurus | diplodocus | sauropod
548	0x1F996	T-Rex	T-Rex | Tyrannosaurus Rex
549	0x1F433	spouting whale	face | spouting | whale
550	0x1F40B	whale	whale
551	0x1F42C	dolphin	dolphin | flipper
552	0x1F41F	fish	fish | Pisces | zodiac
553	0x1F420	tropical fish	fish | tropical
554	0x1F421	blowfish	blowfish | fish
555	0x1F988	shark	fish | shark
556	0x1F419	octopus	octopus
557	0x1F41A	spiral shell	shell | spiral
558	0x1F40C	snail	snail
559	0x1F98B	butterfly	butterfly | insect | pretty
560	0x1F41B	bug	bug | insect
561	0x1F41C	ant	ant | insect
562	0x1F41D	honeybee	bee | honeybee | insect
563	0x1F41E	lady beetle	beetle | insect | lady beetle | ladybird | ladybug
564	0x1F997	cricket	cricket | grasshopper | Orthoptera
565	0x1F577	spider	insect | spider
566	0x1F578	spider web	spider | web
567	0x1F982	scorpion	scorpio | Scorpio | scorpion | zodiac
568	0x1F99F	mosquito	disease | fever | insect | malaria | mosquito | virus
569	0x1F9A0	microbe	amoeba | bacteria | microbe | virus
570	0x1F490	bouquet	bouquet | flower
571	0x1F338	cherry blossom	blossom | cherry | flower
572	0x1F4AE	white flower	flower | white flower
573	0x1F3F5	rosette	plant | rosette
574	0x1F339	rose	flower | rose
575	0x1F940	wilted flower	flower | wilted
576	0x1F33A	hibiscus	flower | hibiscus
577	0x1F33B	sunflower	flower | sun | sunflower
578	0x1F33C	blossom	blossom | flower
579	0x1F337	tulip	flower | tulip
580	0x1F331	seedling	seedling | young
581	0x1F332	evergreen tree	evergreen tree | tree
582	0x1F333	deciduous tree	deciduous | shedding | tree
583	0x1F334	palm tree	palm | tree
584	0x1F335	cactus	cactus | plant
585	0x1F33E	sheaf of rice	ear | grain | rice | sheaf of rice
586	0x1F33F	herb	herb | leaf
587	0x2618	shamrock	plant | shamrock
588	0x1F340	four leaf clover	4 | clover | four | four-leaf clover | leaf
589	0x1F341	maple leaf	falling | leaf | maple
590	0x1F342	fallen leaf	fallen leaf | falling | leaf
591	0x1F343	leaf fluttering in wind	blow | flutter | leaf | leaf fluttering in wind | wind
592	0x1F347	grapes	fruit | grape | grapes
593	0x1F348	melon	fruit | melon
594	0x1F349	watermelon	fruit | watermelon
595	0x1F34A	tangerine	fruit | orange | tangerine
596	0x1F34B	lemon	citrus | fruit | lemon
597	0x1F34C	banana	banana | fruit
598	0x1F34D	pineapple	fruit | pineapple
599	0x1F96D	mango	fruit | mango | tropical | shaker
600	0x1F34E	red apple	apple | fruit | red
601	0x1F34F	green apple	apple | fruit | green
602	0x1F350	pear	fruit | pear
603	0x1F351	peach	fruit | peach
604	0x1F352	cherries	berries | cherries | cherry | fruit | red
605	0x1F353	strawberry	berry | fruit | strawberry
606	0x1F95D	kiwi fruit	food | fruit | kiwi
607	0x1F345	tomato	fruit | tomato | vegetable
608	0x1F965	coconut	coconut | palm | piña colada
609	0x1F951	avocado	avocado | food | fruit
610	0x1F346	eggplant	aubergine | eggplant | vegetable
611	0x1F954	potato	food | potato | vegetable
612	0x1F955	carrot	carrot | food | vegetable
613	0x1F33D	ear of corn	corn | ear | ear of corn | maize | maze
614	0x1F336	hot pepper	hot | pepper
615	0x1F952	cucumber	cucumber | food | pickle | vegetable
616	0x1F96C	leafy green	bok choy | cabbage | kale | leafy green | lettuce
617	0x1F966	broccoli	broccoli | wild cabbage
618	0x1F9C4	garlic	flavoring | garlic
619	0x1F9C5	onion	flavoring | onion
620	0x1F344	mushroom	mushroom | toadstool
621	0x1F95C	peanuts	food | nut | peanut | peanuts | vegetable
622	0x1F330	chestnut	chestnut | plant
623	0x1F35E	bread	bread | loaf
624	0x1F950	croissant	bread | crescent roll | croissant | food | french
625	0x1F956	baguette bread	baguette | bread | food | french
626	0x1F968	pretzel	pretzel | twisted | convoluted
627	0x1F96F	bagel	bagel | bakery | schmear
628	0x1F95E	pancakes	crêpe | food | hotcake | pancake | pancakes
629	0x1F9C7	waffle	indecisive | iron | waffle
630	0x1F9C0	cheese wedge	cheese | cheese wedge
631	0x1F356	meat on bone	bone | meat | meat on bone
632	0x1F357	poultry leg	bone | chicken | drumstick | leg | poultry
633	0x1F969	cut of meat	chop | cut of meat | lambchop | porkchop | steak
634	0x1F953	bacon	bacon | food | meat
635	0x1F354	hamburger	burger | hamburger
636	0x1F35F	french fries	french | fries
637	0x1F355	pizza	cheese | pizza | slice
638	0x1F32D	hot dog	frankfurter | hot dog | hotdog | sausage
639	0x1F96A	sandwich	bread | sandwich
640	0x1F32E	taco	mexican | taco
641	0x1F32F	burrito	burrito | mexican | wrap
642	0x1F959	stuffed flatbread	falafel | flatbread | food | gyro | kebab | stuffed
643	0x1F9C6	falafel	chickpea | falafel | meatball
644	0x1F95A	egg	egg | food
645	0x1F373	cooking	cooking | egg | frying | pan
646	0x1F958	shallow pan of food	casserole | food | paella | pan | shallow | shallow pan of food
647	0x1F372	pot of food	pot | pot of food | stew
648	0x1F963	bowl with spoon	bowl with spoon | breakfast | cereal | congee | oatmeal | porridge
649	0x1F957	green salad	food | green | salad
650	0x1F37F	popcorn	popcorn
651	0x1F9C8	butter	butter | dairy
652	0x1F9C2	salt	condiment | salt | shaker
653	0x1F96B	canned food	can | canned food
654	0x1F371	bento box	bento | box
655	0x1F358	rice cracker	cracker | rice
656	0x1F359	rice ball	ball | Japanese | rice
657	0x1F35A	cooked rice	cooked | rice
658	0x1F35B	curry rice	curry | rice
659	0x1F35C	steaming bowl	bowl | noodle | ramen | steaming
660	0x1F35D	spaghetti	pasta | spaghetti
661	0x1F360	roasted sweet potato	potato | roasted | sweet
662	0x1F362	oden	kebab | oden | seafood | skewer | stick
663	0x1F363	sushi	sushi
664	0x1F364	fried shrimp	fried | prawn | shrimp | tempura
665	0x1F365	fish cake with swirl	cake | fish | fish cake with swirl | pastry | swirl
666	0x1F96E	moon cake	autumn | festival | moon cake | yuèbǐng
667	0x1F361	dango	dango | dessert | Japanese | skewer | stick | sweet
668	0x1F95F	dumpling	dumpling | empanada | gyōza | jiaozi | pierogi | potsticker
669	0x1F960	fortune cookie	fortune cookie | prophecy
670	0x1F961	takeout box	oyster pail | takeout box
671	0x1F980	crab	Cancer | crab | zodiac
672	0x1F99E	lobster	bisque | claws | lobster | seafood
673	0x1F990	shrimp	food | shellfish | shrimp | small
674	0x1F991	squid	food | molusc | squid
675	0x1F9AA	oyster	diving | oyster | pearl
676	0x1F366	soft ice cream	cream | dessert | ice | icecream | soft | sweet
677	0x1F367	shaved ice	dessert | ice | shaved | sweet
678	0x1F368	ice cream	cream | dessert | ice | sweet
679	0x1F369	doughnut	dessert | donut | doughnut | sweet
680	0x1F36A	cookie	cookie | dessert | sweet
681	0x1F382	birthday cake	birthday | cake | celebration | dessert | pastry | sweet
682	0x1F370	shortcake	cake | dessert | pastry | shortcake | slice | sweet
683	0x1F9C1	cupcake	bakery | cupcake | sweet
684	0x1F967	pie	filling | pastry | pie | fruit | meat
685	0x1F36B	chocolate bar	bar | chocolate | dessert | sweet
686	0x1F36C	candy	candy | dessert | sweet
687	0x1F36D	lollipop	candy | dessert | lollipop | sweet
688	0x1F36E	custard	custard | dessert | pudding | sweet
689	0x1F36F	honey pot	honey | honeypot | pot | sweet
690	0x1F37C	baby bottle	baby | bottle | drink | milk
691	0x1F95B	glass of milk	drink | glass | glass of milk | milk
692	0x2615	hot beverage	beverage | coffee | drink | hot | steaming | tea
693	0x1F375	teacup without handle	beverage | cup | drink | tea | teacup | teacup without handle
694	0x1F376	sake	bar | beverage | bottle | cup | drink | sake
695	0x1F37E	bottle with popping cork	bar | bottle | bottle with popping cork | cork | drink | popping
696	0x1F377	wine glass	bar | beverage | drink | glass | wine
697	0x1F378	cocktail glass	bar | cocktail | drink | glass
698	0x1F379	tropical drink	bar | drink | tropical
699	0x1F37A	beer mug	bar | beer | drink | mug
700	0x1F37B	clinking beer mugs	bar | beer | clink | clinking beer mugs | drink | mug
701	0x1F942	clinking glasses	celebrate | clink | clinking glasses | drink | glass
702	0x1F943	tumbler glass	glass | liquor | shot | tumbler | whisky
703	0x1F964	cup with straw	cup with straw | juice | soda | malt | soft drink | water
704	0x1F9C3	beverage box	beverage box | juice box
705	0x1F9C9	mate	drink | mate
706	0x1F9CA	ice	cold | ice | ice cube | iceberg
707	0x1F962	chopsticks	chopsticks | hashi | jeotgarak | kuaizi
708	0x1F37D	fork and knife with plate	cooking | fork | fork and knife with plate | knife | plate
709	0x1F374	fork and knife	cooking | cutlery | fork | fork and knife | knife
710	0x1F944	spoon	spoon | tableware
711	0x1F52A	kitchen knife	cooking | hocho | kitchen knife | knife | tool | weapon
712	0x1F3FA	amphora	amphora | Aquarius | cooking | drink | jug | zodiac
713	0x1F30D	globe showing Europe-Africa	Africa | earth | Europe | globe | globe showing Europe-Africa | world
714	0x1F30E	globe showing Americas	Americas | earth | globe | globe showing Americas | world
715	0x1F30F	globe showing Asia-Australia	Asia | Australia | earth | globe | globe showing Asia-Australia | world
716	0x1F310	globe with meridians	earth | globe | globe with meridians | meridians | world
717	0x1F5FA	world map	map | world
718	0x1F5FE	map of Japan	Japan | map | map of Japan
719	0x1F9ED	compass	compass | magnetic | navigation | orienteering
720	0x1F3D4	snow-capped mountain	cold | mountain | snow | snow-capped mountain
721	0x26F0	mountain	mountain
722	0x1F30B	volcano	eruption | mountain | volcano
723	0x1F5FB	mount fuji	fuji | mount fuji | mountain
724	0x1F3D5	camping	camping
725	0x1F3D6	beach with umbrella	beach | beach with umbrella | umbrella
726	0x1F3DC	desert	desert
727	0x1F3DD	desert island	desert | island
728	0x1F3DE	national park	national park | park
729	0x1F3DF	stadium	stadium
730	0x1F3DB	classical building	classical | classical building
731	0x1F3D7	building construction	building construction | construction
732	0x1F9F1	brick	brick | bricks | clay | mortar | wall
733	0x1F3D8	houses	houses
734	0x1F3DA	derelict house	derelict | house
735	0x1F3E0	house	home | house
736	0x1F3E1	house with garden	garden | home | house | house with garden
737	0x1F3E2	office building	building | office building
738	0x1F3E3	Japanese post office	Japanese | Japanese post office | post
739	0x1F3E4	post office	European | post | post office
740	0x1F3E5	hospital	doctor | hospital | medicine
741	0x1F3E6	bank	bank | building
742	0x1F3E8	hotel	building | hotel
743	0x1F3E9	love hotel	hotel | love
744	0x1F3EA	convenience store	convenience | store
745	0x1F3EB	school	building | school
746	0x1F3EC	department store	department | store
747	0x1F3ED	factory	building | factory
748	0x1F3EF	Japanese castle	castle | Japanese
749	0x1F3F0	castle	castle | European
750	0x1F492	wedding	chapel | romance | wedding
751	0x1F5FC	Tokyo tower	Tokyo | tower
752	0x1F5FD	Statue of Liberty	liberty | statue | Statue of Liberty
753	0x26EA	church	Christian | church | cross | religion
754	0x1F54C	mosque	islam | mosque | Muslim | religion
755	0x1F6D5	hindu temple	hindu | temple
756	0x1F54D	synagogue	Jew | Jewish | religion | synagogue | temple
757	0x26E9	shinto shrine	religion | shinto | shrine
758	0x1F54B	kaaba	islam | kaaba | Muslim | religion
759	0x26F2	fountain	fountain
760	0x26FA	tent	camping | tent
761	0x1F301	foggy	fog | foggy
762	0x1F303	night with stars	night | night with stars | star
763	0x1F3D9	cityscape	city | cityscape
764	0x1F304	sunrise over mountains	morning | mountain | sun | sunrise | sunrise over mountains
765	0x1F305	sunrise	morning | sun | sunrise
766	0x1F306	cityscape at dusk	city | cityscape at dusk | dusk | evening | landscape | sunset
767	0x1F307	sunset	dusk | sun | sunset
768	0x1F309	bridge at night	bridge | bridge at night | night
769	0x2668	hot springs	hot | hotsprings | springs | steaming
770	0x1F3A0	carousel horse	carousel | horse
771	0x1F3A1	ferris wheel	amusement park | ferris | wheel
772	0x1F3A2	roller coaster	amusement park | coaster | roller
773	0x1F488	barber pole	barber | haircut | pole
774	0x1F3AA	circus tent	circus | tent
775	0x1F682	locomotive	engine | locomotive | railway | steam | train
776	0x1F683	railway car	car | electric | railway | train | tram | trolleybus
777	0x1F684	high-speed train	high-speed train | railway | shinkansen | speed | train
778	0x1F685	bullet train	bullet | railway | shinkansen | speed | train
779	0x1F686	train	railway | train
780	0x1F687	metro	metro | subway
781	0x1F688	light rail	light rail | railway
782	0x1F689	station	railway | station | train
783	0x1F68A	tram	tram | trolleybus
784	0x1F69D	monorail	monorail | vehicle
785	0x1F69E	mountain railway	car | mountain | railway
786	0x1F68B	tram car	car | tram | trolleybus
787	0x1F68C	bus	bus | vehicle
788	0x1F68D	oncoming bus	bus | oncoming
789	0x1F68E	trolleybus	bus | tram | trolley | trolleybus
790	0x1F690	minibus	bus | minibus
791	0x1F691	ambulance	ambulance | vehicle
792	0x1F692	fire engine	engine | fire | truck
793	0x1F693	police car	car | patrol | police
794	0x1F694	oncoming police car	car | oncoming | police
795	0x1F695	taxi	taxi | vehicle
796	0x1F696	oncoming taxi	oncoming | taxi
797	0x1F697	automobile	automobile | car
798	0x1F698	oncoming automobile	automobile | car | oncoming
799	0x1F699	sport utility vehicle	recreational | sport utility | sport utility vehicle
800	0x1F69A	delivery truck	delivery | truck
801	0x1F69B	articulated lorry	articulated lorry | lorry | semi | truck
802	0x1F69C	tractor	tractor | vehicle
803	0x1F3CE	racing car	car | racing
804	0x1F3CD	motorcycle	motorcycle | racing
805	0x1F6F5	motor scooter	motor | scooter
806	0x1F9BD	manual wheelchair	accessibility | manual wheelchair
807	0x1F9BC	motorized wheelchair	accessibility | motorized wheelchair
808	0x1F6FA	auto rickshaw	auto rickshaw | tuk tuk
809	0x1F6B2	bicycle	bicycle | bike
810	0x1F6F4	kick scooter	kick | scooter
811	0x1F6F9	skateboard	board | skateboard
812	0x1F68F	bus stop	bus | busstop | stop
813	0x1F6E3	motorway	highway | motorway | road
814	0x1F6E4	railway track	railway | railway track | train
815	0x1F6E2	oil drum	drum | oil
816	0x26FD	fuel pump	diesel | fuel | fuelpump | gas | pump | station
817	0x1F6A8	police car light	beacon | car | light | police | revolving
818	0x1F6A5	horizontal traffic light	horizontal traffic light | light | signal | traffic
819	0x1F6A6	vertical traffic light	light | signal | traffic | vertical traffic light
820	0x1F6D1	stop sign	octagonal | sign | stop
821	0x1F6A7	construction	barrier | construction
822	0x2693	anchor	anchor | ship | tool
823	0x26F5	sailboat	boat | resort | sailboat | sea | yacht
824	0x1F6F6	canoe	boat | canoe
825	0x1F6A4	speedboat	boat | speedboat
826	0x1F6F3	passenger ship	passenger | ship
827	0x26F4	ferry	boat | ferry | passenger
828	0x1F6E5	motor boat	boat | motor boat | motorboat
829	0x1F6A2	ship	boat | passenger | ship
830	0x2708	airplane	aeroplane | airplane
831	0x1F6E9	small airplane	aeroplane | airplane | small airplane
832	0x1F6EB	airplane departure	aeroplane | airplane | check-in | departure | departures
833	0x1F6EC	airplane arrival	aeroplane | airplane | airplane arrival | arrivals | arriving | landing
834	0x1FA82	parachute	hang-glide | parachute | parasail | skydive
835	0x1F4BA	seat	chair | seat
836	0x1F681	helicopter	helicopter | vehicle
837	0x1F69F	suspension railway	railway | suspension
838	0x1F6A0	mountain cableway	cable | gondola | mountain | mountain cableway
839	0x1F6A1	aerial tramway	aerial | cable | car | gondola | tramway
840	0x1F6F0	satellite	satellite | space
841	0x1F680	rocket	rocket | space
842	0x1F6F8	flying saucer	flying saucer | UFO
843	0x1F6CE	bellhop bell	bell | bellhop | hotel
844	0x1F9F3	luggage	luggage | packing | travel
845	0x231B	hourglass done	hourglass done | sand | timer
846	0x23F3	hourglass not done	hourglass | hourglass not done | sand | timer
847	0x231A	watch	clock | watch
848	0x23F0	alarm clock	alarm | clock
849	0x23F1	stopwatch	clock | stopwatch
850	0x23F2	timer clock	clock | timer
851	0x1F570	mantelpiece clock	clock | mantelpiece clock
852	0x1F55B	twelve o’clock	00 | 12 | 12:00 | clock | o’clock | twelve
853	0x1F567	twelve-thirty	12 | 12:30 | clock | thirty | twelve | twelve-thirty
854	0x1F550	one o’clock	00 | 1 | 1:00 | clock | o’clock | one
855	0x1F55C	one-thirty	1 | 1:30 | clock | one | one-thirty | thirty
856	0x1F551	two o’clock	00 | 2 | 2:00 | clock | o’clock | two
857	0x1F55D	two-thirty	2 | 2:30 | clock | thirty | two | two-thirty
858	0x1F552	three o’clock	00 | 3 | 3:00 | clock | o’clock | three
859	0x1F55E	three-thirty	3 | 3:30 | clock | thirty | three | three-thirty
860	0x1F553	four o’clock	00 | 4 | 4:00 | clock | four | o’clock
861	0x1F55F	four-thirty	4 | 4:30 | clock | four | four-thirty | thirty
862	0x1F554	five o’clock	00 | 5 | 5:00 | clock | five | o’clock
863	0x1F560	five-thirty	5 | 5:30 | clock | five | five-thirty | thirty
864	0x1F555	six o’clock	00 | 6 | 6:00 | clock | o’clock | six
865	0x1F561	six-thirty	6 | 6:30 | clock | six | six-thirty | thirty
866	0x1F556	seven o’clock	00 | 7 | 7:00 | clock | o’clock | seven
867	0x1F562	seven-thirty	7 | 7:30 | clock | seven | seven-thirty | thirty
868	0x1F557	eight o’clock	00 | 8 | 8:00 | clock | eight | o’clock
869	0x1F563	eight-thirty	8 | 8:30 | clock | eight | eight-thirty | thirty
870	0x1F558	nine o’clock	00 | 9 | 9:00 | clock | nine | o’clock
871	0x1F564	nine-thirty	9 | 9:30 | clock | nine | nine-thirty | thirty
872	0x1F559	ten o’clock	00 | 10 | 10:00 | clock | o’clock | ten
873	0x1F565	ten-thirty	10 | 10:30 | clock | ten | ten-thirty | thirty
874	0x1F55A	eleven o’clock	00 | 11 | 11:00 | clock | eleven | o’clock
875	0x1F566	eleven-thirty	11 | 11:30 | clock | eleven | eleven-thirty | thirty
876	0x1F311	new moon	dark | moon | new moon
877	0x1F312	waxing crescent moon	crescent | moon | waxing
878	0x1F313	first quarter moon	first quarter moon | moon | quarter
879	0x1F314	waxing gibbous moon	gibbous | moon | waxing
880	0x1F315	full moon	full | moon
881	0x1F316	waning gibbous moon	gibbous | moon | waning
882	0x1F317	last quarter moon	last quarter moon | moon | quarter
883	0x1F318	waning crescent moon	crescent | moon | waning
884	0x1F319	crescent moon	crescent | moon
885	0x1F31A	new moon face	face | moon | new moon face
886	0x1F31B	first quarter moon face	face | first quarter moon face | moon | quarter
