652	0x1F9C2	:salt:
653	0x1F96B	:canned food:
654	0x1F371	:bento box:
655	0x1F358	:rice cracker:
656	0x1F359	:rice ball:
657	0x1F35A	:cooked rice:
658	0x1F35B	:curry rice:
659	0x1F35C	:steaming bowl:
660	0x1F35D	:spaghetti:
661	0x1F360	:roasted sweet potato:
662	0x1F362	:oden:
663	0x1F363	:sushi:
664	0x1F364	:fried shrimp:
665	0x1F365	:fish cake with swirl:
666	0x1F96E	:moon cake:
667	0x1F361	:dango:
668	0x1F95F	:dumpling:
669	0x1F960	:fortune cookie:
670	0x1F961	:takeout box:
671	0x1F980	:crab:
672	0x1F99E	:lobster:
673	0x1F990	:shrimp:
674	0x1F991	:squid:
675	0x1F9AA	:⊛ oyster:
676	0x1F366	:soft ice cream:
677	0x1F367	:shaved ice:
678	0x1F368	:ice cream:
679	0x1F369	:doughnut:
680	0x1F36A	:cookie:
681	0x1F382	:birthday cake:
682	0x1F370	:shortcake:
683	0x1F9C1	:cupcake:
684	0x1F967	:pie:
685	0x1F36B	:chocolate bar:
686	0x1F36C	:candy:
687	0x1F36D	:lollipop:
688	0x1F36E	:custard:
689	0x1F36F	:honey pot:
690	0x1F37C	:baby bottle:
691	0x1F95B	:glass of milk:
692	0x2615	:hot beverage:
693	0x1F375	:teacup without handle:
694	0x1F376	:sake:
695	0x1F37E	:bottle with popping cork:
696	0x1F377	:wine glass:
697	0x1F378	:cocktail glass:
698	0x1F379	:tropical drink:
699	0x1F37A	:beer mug:
700	0x1F37B	:clinking beer mugs:
701	0x1F942	:clinking glasses:
702	0x1F943	:tumbler glass:
703	0x1F964	:cup with straw:
704	0x1F9C3	:⊛ beverage box:
705	0x1F9C9	:⊛ mate:
706	0x1F9CA	:⊛ ice:
707	0x1F962	:chopsticks:
708	0x1F37D	:fork and knife with plate:
709	0x1F374	:fork and knife:
710	0x1F944	:spoon:
711	0x1F52A	:kitchen knife:
712	0x1F3FA	:amphora:
713	0x1F30D	:globe showing Europe-Africa:
714	0x1F30E	:globe showing Americas:
715	0x1F30F	:globe showing Asia-Australia:
716	0x1F310	:globe with meridians:
717	0x1F5FA	:world map:
718	0x1F5FE	:map of Japan:
719	0x1F9ED	:compass:
720	0x1F3D4	:snow-capped mountain:
721	0x26F0	:mountain:
722	0x1F30B	:volcano:
723	0x1F5FB	:mount fuji:
724	0x1F3D5	:camping:
725	0x1F3D6	:beach with umbrella:
726	0x1F3DC	:desert:
727	0x1F3DD	:desert island:
728	0x1F3DE	:national park:
729	0x1F3DF	:stadium:
730	0x1F3DB	:classical building:
731	0x1F3D7	:building construction:
732	0x1F9F1	:brick:
733	0x1F3D8	:houses:
734	0x1F3DA	:derelict house:
735	0x1F3E0	:house:
736	0x1F3E1	:house with garden:
737	0x1F3E2	:office building:
738	0x1F3E3	:Japanese post office:
739	0x1F3E4	:post office:
740	0x1F3E5	:hospital:
741	0x1F3E6	:bank:
742	0x1F3E8	:hotel:
743	0x1F3E9	:love hotel:
744	0x1F3EA	:convenience store:
745	0x1F3EB	:school:
746	0x1F3EC	:department store:
747	0x1F3ED	:factory:
748	0x1F3EF	:Japanese castle:
749	0x1F3F0	:castle:
750	0x1F492	:wedding:
751	0x1F5FC	:Tokyo tower:
752	0x1F5FD	:Statue of Liberty:
753	0x26EA	:church:
754	0x1F54C	:mosque:
755	0x1F6D5	:⊛ hindu temple:
756	0x1F54D	:synagogue:
757	0x26E9	:shinto shrine:
758	0x1F54B	:kaaba:
759	0x26F2	:fountain:
760	0x26FA	:tent:
761	0x1F301	:foggy:
762	0x1F303	:night with stars:
763	0x1F3D9	:cityscape:
764	0x1F304	:sunrise over mountains:
765	0x1F305	:sunrise:
766	0x1F306	:cityscape at dusk:
767	0x1F307	:sunset:
768	0x1F309	:bridge at night:
769	0x2668	:hot springs:
770	0x1F3A0	:carousel horse:
771	0x1F3A1	:ferris wheel:
772	0x1F3A2	:roller coaster:
773	0x1F488	:barber pole:
774	0x1F3AA	:circus tent:
775	0x1F682	:locomotive:
776	0x1F683	:railway car:
777	0x1F684	:high-speed train:
778	0x1F685	:bullet train:
779	0x1F686	:train:
780	0x1F687	:metro:
781	0x1F688	:light rail:
782	0x1F689	:station:
783	0x1F68A	:tram:
784	0x1F69D	:monorail:
785	0x1F69E	:mountain railway:
786	0x1F68B	:tram car:
787	0x1F68C	:bus:
788	0x1F68D	:oncoming bus:
789	0x1F68E	:trolleybus:
790	0x1F690	:minibus:
791	0x1F691	:ambulance:
792	0x1F692	:fire engine:
793	0x1F693	:police car:
794	0x1F694	:oncoming police car:
795	0x1F695	:taxi:
796	0x1F696	:oncoming taxi:
797	0x1F697	:automobile:
798	0x1F698	:oncoming automobile:
799	0x1F699	:sport utility vehicle:
800	0x1F69A	:delivery truck:
801	0x1F69B	:articulated lorry:
802	0x1F69C	:tractor:
803	0x1F3CE	:racing car:
804	0x1F3CD	:motorcycle:
805	0x1F6F5	:motor scooter:
806	0x1F9BD	:⊛ manual wheelchair:
807	0x1F9BC	:⊛ motorized wheelchair:
808	0x1F6FA	:⊛ auto rickshaw:
809	0x1F6B2	:bicycle:
810	0x1F6F4	:kick scooter:
811	0x1F6F9	:skateboard:
812	0x1F68F	:bus stop:
813	0x1F6E3	:motorway:
814	0x1F6E4	:railway track:
815	0x1F6E2	:oil drum:
816	0x26FD	:fuel pump:
817	0x1F6A8	:police car light:
818	0x1F6A5	:horizontal traffic light:
819	0x1F6A6	:vertical traffic light:
820	0x1F6D1	:stop sign:
821	0x1F6A7	:construction:
822	0x2693	:anchor:
823	0x26F5	:sailboat:
824	0x1F6F6	:canoe:
825	0x1F6A4	:speedboat:
826	0x1F6F3	:passenger ship:
827	0x26F4	:ferry:
828	0x1F6E5	:motor boat:
829	0x1F6A2	:ship:
830	0x2708	:airplane:
831	0x1F6E9	:small airplane:
832	0x1F6EB	:airplane departure:
833	0x1F6EC	:airplane arrival:
834	0x1FA82	:⊛ parachute:
835	0x1F4BA	:seat:
836	0x1F681	:helicopter:
837	0x1F69F	:suspension railway:
838	0x1F6A0	:mountain cableway:
839	0x1F6A1	:aerial tramway:
840	0x1F6F0	:satellite:
841	0x1F680	:rocket:
842	0x1F6F8	:flying saucer:
843	0x1F6CE	:bellhop bell:
844	0x1F9F3	:luggage:
845	0x231B	:hourglass done:
846	0x23F3	:hourglass not done:
847	0x231A	:watch:
848	0x23F0	:alarm clock:
849	0x23F1	:stopwatch:
850	0x23F2	:timer clock:
851	0x1F570	:mantelpiece clock:
852	0x1F55B	:twelve o’clock:
853	0x1F567	:twelve-thirty:
854	0x1F550	:one o’clock:
855	0x1F55C	:one-thirty:
856	0x1F551	:two o’clock:
857	0x1F55D	:two-thirty:
858	0x1F552	:three o’clock:
859	0x1F55E	:three-thirty:
860	0x1F553	:four o’clock:
861	0x1F55F	:four-thirty:
862	0x1F554	:five o’clock:
863	0x1F560	:five-thirty:
864	0x1F555	:six o’clock:
865	0x1F561	:six-thirty:
866	0x1F556	:seven o’clock:
867	0x1F562	:seven-thirty:
868	0x1F557	:eight o’clock:
869	0x1F563	:eight-thirty:
870	0x1F558	:nine o’clock:
871	0x1F564	:nine-thirty:
872	0x1F559	:ten o’clock:
873	0x1F565	:ten-thirty:
874	0x1F55A	:eleven o’clock:
875	0x1F566	:eleven-thirty:
876	0x1F311	:new moon:
877	0x1F312	:waxing crescent moon:
878	0x1F313	:first quarter moon:
879	0x1F314	:waxing gibbous moon:
880	0x1F315	:full moon:
881	0x1F316	:waning gibbous moon:
882	0x1F317	:last quarter moon:
883	0x1F318	:waning crescent moon:
884	0x1F319	:crescent moon:
885	0x1F31A	:new moon face:
886	0x1F31B	:first quarter moon face:
887	0x1F31C	:last quarter moon face:
888	0x1F321	:thermometer:
889	0x2600	:sun:
890	0x1F31D	:full moon face:
891	0x1F31E	:sun with face:
892	0x1FA90	:⊛ ringed planet:
893	0x2B50	:star:
894	0x1F31F	:glowing star:
895	0x1F320	:shooting star:
896	0x1F30C	:milky way:
897	0x2601	:cloud:
898	0x26C5	:sun behind cloud:
899	0x26C8	:cloud with lightning and rain:
900	0x1F324	:sun behind small cloud:
901	0x1F325	:sun behind large cloud:
902	0x1F326	:sun behind rain cloud:
903	0x1F327	:cloud with rain:
904	0x1F328	:cloud with snow:
905	0x1F329	:cloud with lightning:
906	0x1F32A	:tornado:
907	0x1F32B	:fog:
908	0x1F32C	:wind face:
909	0x1F300	:cyclone:
910	0x1F308	:rainbow:
911	0x1F302	:closed umbrella:
912	0x2602	:umbrella:
913	0x2614	:umbrella with rain drops:
914	0x26F1	:umbrella on ground:
915	0x26A1	:high voltage:
916	0x2744	:snowflake:
917	0x2603	:snowman:
918	0x26C4	:snowman without snow:
919	0x2604	:comet:
920	0x1F525	:fire:
921	0x1F4A7	:droplet:
922	0x1F30A	:water wave:
923	0x1F383	:jack-o-lantern:
924	0x1F384	:Christmas tree:
925	0x1F386	:fireworks:
926	0x1F387	:sparkler:
927	0x1F9E8	:firecracker:
928	0x2728	:sparkles:
929	0x1F388	:balloon:
930	0x1F389	:party popper:
931	0x1F38A	:confetti ball:
932	0x1F38B	:tanabata tree:
933	0x1F38D	:pine decoration:
934	0x1F38E	:Japanese dolls:
935	0x1F38F	:carp streamer:
936	0x1F390	:wind chime:
937	0x1F391	:moon viewing ceremony:
938	0x1F9E7	:red envelope:
939	0x1F380	:ribbon:
940	0x1F381	:wrapped gift:
941	0x1F397	:reminder ribbon:
942	0x1F39F	:admission tickets:
943	0x1F3AB	:ticket:
944	0x1F396	:military medal:
945	0x1F3C6	:trophy:
946	0x1F3C5	:sports medal:
947	0x1F947	:1st place medal:
948	0x1F948	:2nd place medal:
949	0x1F949	:3rd place medal:
950	0x26BD	:soccer ball:
951	0x26BE	:baseball:
952	0x1F94E	:softball:
953	0x1F3C0	:basketball:
954	0x1F3D0	:volleyball:
955	0x1F3C8	:american football:
956	0x1F3C9	:rugby football:
957	0x1F3BE	:tennis:
958	0x1F94F	:flying disc:
959	0x1F3B3	:bowling:
960	0x1F3CF	:cricket game:
961	0x1F3D1	:field hockey:
962	0x1F3D2	:ice hockey:
963	0x1F94D	:lacrosse:
964	0x1F3D3	:ping pong:
965	0x1F3F8	:badminton:
966	0x1F94A	:boxing glove:
967	0x1F94B	:martial arts uniform:
968	0x1F945	:goal net:
969	0x26F3	:flag in hole:
970	0x26F8	:ice skate:
971	0x1F3A3	:fishing pole:
972	0x1F93F	:⊛ diving mask:
973	0x1F3BD	:running shirt:
974	0x1F3BF	:skis:
975	0x1F6F7	:sled:
976	0x1F94C	:curling stone:
977	0x1F3AF	:direct hit:
978	0x1FA80	:⊛ yo-yo:
979	0x1FA81	:⊛ kite:
980	0x1F3B1	:pool 8 ball:
981	0x1F52E	:crystal ball:
982	0x1F9FF	:nazar amulet:
983	0x1F3AE	:video game:
984	0x1F579	:joystick:
985	0x1F3B0	:slot machine:
986	0x1F3B2	:game die:
987	0x1F9E9	:puzzle piece:
988	0x1F9F8	:teddy bear:
989	0x2660	:spade suit:
990	0x2665	:heart suit:
991	0x2666	:diamond suit:
992	0x2663	:club suit:
993	0x265F	:chess pawn:
994	0x1F0CF	:joker:
995	0x1F004	:mahjong red dragon:
996	0x1F3B4	:flower playing cards:
997	0x1F3AD	:performing arts:
998	0x1F5BC	:framed picture:
999	0x1F3A8	:artist palette:
1000	0x1F9F5	:thread:
1001	0x1F9F6	:yarn:
1002	0x1F453	:glasses:
1003	0x1F576	:sunglasses:
1004	0x1F97D	:goggles:
1005	0x1F97C	:lab coat:
1006	0x1F9BA	:⊛ safety vest:
1007	0x1F454	:necktie:
1008	0x1F455	:t-shirt:
1009	0x1F456	:jeans:
1010	0x1F9E3	:scarf:
1011	0x1F9E4	:gloves:
1012	0x1F9E5	:coat:
1013	0x1F9E6	:socks:
1014	0x1F457	:dress:
1015	0x1F458	:kimono:
1016	0x1F97B	:⊛ sari:
1017	0x1FA71	:⊛ one-piece swimsuit:
1018	0x1FA72	:⊛ briefs:
1019	0x1FA73	:⊛ shorts:
1020	0x1F459	:bikini:
1021	0x1F45A	:woman’s clothes:
1022	0x1F45B	:purse:
1023	0x1F45C	:handbag:
1024	0x1F45D	:clutch bag:
1025	0x1F6CD	:shopping bags:
1026	0x1F392	:backpack:
1027	0x1F45E	:man’s shoe:
1028	0x1F45F	:running shoe:
1029	0x1F97E	:hiking boot:
1030	0x1F97F	:flat shoe:
1031	0x1F460	:high-heeled shoe:
1032	0x1F461	:woman’s sandal:
1033	0x1FA70	:⊛ ballet shoes:
1034	0x1F462	:woman’s boot:
1035	0x1F451	:crown:
1036	0x1F452	:woman’s hat:
1037	0x1F3A9	:top hat:
1038	0x1F393	:graduation cap:
1039	0x1F9E2	:billed cap:
1040	0x26D1	:rescue worker’s helmet:
1041	0x1F4FF	:prayer beads:
1042	0x1F484	:lipstick:
1043	0x1F48D	:ring:
1044	0x1F48E	:gem stone:
1045	0x1F507	:muted speaker:
1046	0x1F508	:speaker low volume:
1047	0x1F509	:speaker medium volume:
1048	0x1F50A	:speaker high volume:
1049	0x1F4E2	:loudspeaker:
1050	0x1F4E3	:megaphone:
1051	0x1F4EF	:postal horn:
1052	0x1F514	:bell:
1053	0x1F515	:bell with slash:
1054	0x1F3BC	:musical score:
1055	0x1F3B5	:musical note:
1056	0x1F3B6	:musical notes:
1057	0x1F399	:studio microphone:
1058	0x1F39A	:level slider:
1059	0x1F39B	:control knobs:
1060	0x1F3A4	:microphone:
1061	0x1F3A7	:headphone:
1062	0x1F4FB	:radio:
1063	0x1F3B7	:saxophone:
1064	0x1F3B8	:guitar:
1065	0x1F3B9	:musical keyboard:
1066	0x1F3BA	:trumpet:
1067	0x1F3BB	:violin:
1068	0x1FA95	:⊛ banjo:
1069	0x1F941	:drum:
1070	0x1F4F1	:mobile phone:
1071	0x1F4F2	:mobile phone with arrow:
1072	0x260E	:telephone:
1073	0x1F4DE	:telephone receiver:
1074	0x1F4DF	:pager:
1075	0x1F4E0	:fax machine:
1076	0x1F50B	:battery:
1077	0x1F50C	:electric plug:
1078	0x1F4BB	:laptop computer:
1079	0x1F5A5	:desktop computer:
1080	0x1F5A8	:printer:
1081	0x2328	:keyboard:
1082	0x1F5B1	:computer mouse:
1083	0x1F5B2	:trackball:
1084	0x1F4BD	:computer disk:
1085	0x1F4BE	:floppy disk:
1086	0x1F4BF	:optical disk:
1087	0x1F4C0	:dvd:
1088	0x1F9EE	:abacus:
1089	0x1F3A5	:movie camera:
1090	0x1F39E	:film frames:
1091	0x1F4FD	:film projector:
1092	0x1F3AC	:clapper board:
1093	0x1F4FA	:television:
1094	0x1F4F7	:camera:
1095	0x1F4F8	:camera with flash:
1096	0x1F4F9	:video camera:
1097	0x1F4FC	:videocassette:
1098	0x1F50D	:magnifying glass tilted left:
1099	0x1F50E	:magnifying glass tilted right:
1100	0x1F56F	:candle:
1101	0x1F4A1	:light bulb:
1102	0x1F526	:flashlight:
1103	0x1F3EE	:red paper lantern:
1104	0x1FA94	:⊛ diya lamp:
1105	0x1F4D4	:notebook with decorative cover:
1106	0x1F4D5	:closed book:
1107	0x1F4D6	:open book:
1108	0x1F4D7	:green book:
1109	0x1F4D8	:blue book:
1110	0x1F4D9	:orange book:
1111	0x1F4DA	:books:
1112	0x1F4D3	:notebook:
1113	0x1F4D2	:ledger:
1114	0x1F4C3	:page with curl:
1115	0x1F4DC	:scroll:
1116	0x1F4C4	:page facing up:
1117	0x1F4F0	:newspaper:
1118	0x1F5DE	:rolled-up newspaper:
1119	0x1F4D1	:bookmark tabs:
1120	0x1F516	:bookmark:
1121	0x1F3F7	:label:
1122	0x1F4B0	:money bag:
1123	0x1F4B4	:yen banknote:
1124	0x1F4B5	:dollar banknote:
1125	0x1F4B6	:euro banknote:
1126	0x1F4B7	:pound banknote:
1127	0x1F4B8	:money with wings:
1128	0x1F4B3	:credit card:
1129	0x1F9FE	:receipt:
1130	0x1F4B9	:chart increasing with yen:
1131	0x1F4B1	:currency exchange:
1132	0x1F4B2	:heavy dollar sign:
1133	0x2709	:envelope:
1134	0x1F4E7	:e-mail:
1135	0x1F4E8	:incoming envelope:
1136	0x1F4E9	:envelope with arrow:
1137	0x1F4E4	:outbox tray:
1138	0x1F4E5	:inbox tray:
1139	0x1F4E6	:package:
1140	0x1F4EB	:closed mailbox with raised flag:
1141	0x1F4EA	:closed mailbox with lowered flag:
1142	0x1F4EC	:open mailbox with raised flag:
1143	0x1F4ED	:open mailbox with lowered flag:
1144	0x1F4EE	:postbox:
1145	0x1F5F3	:ballot box with ballot:
1146	0x270F	:pencil:
1147	0x2712	:black nib:
1148	0x1F58B	:fountain pen:
1149	0x1F58A	:pen:
1150	0x1F58C	:paintbrush:
1151	0x1F58D	:crayon:
1152	0x1F4DD	:memo:
1153	0x1F4BC	:briefcase:
1154	0x1F4C1	:file folder:
1155	0x1F4C2	:open file folder:
1156	0x1F5C2	:card index dividers:
1157	0x1F4C5	:calendar:
1158	0x1F4C6	:tear-off calendar:
1159	0x1F5D2	:spiral notepad:
1160	0x1F5D3	:spiral calendar:
1161	0x1F4C7	:card index:
1162	0x1F4C8	:chart increasing:
1163	0x1F4C9	:chart decreasing:
1164	0x1F4CA	:bar chart:
1165	0x1F4CB	:clipboard:
1166	0x1F4CC	:pushpin:
1167	0x1F4CD	:round pushpin:
1168	0x1F4CE	:paperclip:
1169	0x1F587	:linked paperclips:
1170	0x1F4CF	:straight ruler:
1171	0x1F4D0	:triangular ruler:
1172	0x2702	:scissors:
1173	0x1F5C3	:card file box:
1174	0x1F5C4	:file cabinet:
1175	0x1F5D1	:wastebasket:
1176	0x1F512	:locked:
1177	0x1F513	:unlocked:
1178	0x1F50F	:locked with pen:
1179	0x1F510	:locked with key:
1180	0x1F511	:key:
1181	0x1F5DD	:old key:
1182	0x1F528	:hammer:
1183	0x1FA93	:⊛ axe:
1184	0x26CF	:pick:
1185	0x2692	:hammer and pick:
1186	0x1F6E0	:hammer and wrench:
1187	0x1F5E1	:dagger:
1188	0x2694	:crossed swords:
1189	0x1F52B	:pistol:
1190	0x1F3F9	:bow and arrow:
1191	0x1F6E1	:shield:
1192	0x1F527	:wrench:
1193	0x1F529	:nut and bolt:
1194	0x2699	:gear:
1195	0x1F5DC	:clamp:
1196	0x2696	:balance scale:
1197	0x1F9AF	:⊛ probing cane:
1198	0x1F517	:link:
1199	0x26D3	:chains:
1200	0x1F9F0	:toolbox:
1201	0x1F9F2	:magnet:
1202	0x2697	:alembic:
1203	0x1F9EA	:test tube:
1204	0x1F9EB	:petri dish:
1205	0x1F9EC	:dna:
1206	0x1F52C	:microscope:
1207	0x1F52D	:telescope:
1208	0x1F4E1	:satellite antenna:
1209	0x1F489	:syringe:
1210	0x1FA78	:⊛ drop of blood:
1211	0x1F48A	:pill:
1212	0x1FA79	:⊛ adhesive bandage:
1213	0x1FA7A	:⊛ stethoscope:
1214	0x1F6AA	:door:
1215	0x1F6CF	:bed:
1216	0x1F6CB	:couch and lamp:
1217	0x1FA91	:⊛ chair:
1218	0x1F6BD	:toilet:
1219	0x1F6BF	:shower:
1220	0x1F6C1	:bathtub:
1221	0x1FA92	:⊛ razor:
1222	0x1F9F4	:lotion bottle:
1223	0x1F9F7	:safety pin:
1224	0x1F9F9	:broom:
1225	0x1F9FA	:basket:
1226	0x1F9FB	:roll of paper:
1227	0x1F9FC	:soap:
1228	0x1F9FD	:sponge:
1229	0x1F9EF	:fire extinguisher:
1230	0x1F6D2	:shopping cart:
1231	0x1F6AC	:cigarette:
1232	0x26B0	:coffin:
1233	0x26B1	:funeral urn:
1234	0x1F5FF	:moai:
1235	0x1F3E7	:ATM sign:
1236	0x1F6AE	:litter in bin sign:
1237	0x1F6B0	:potable water:
1238	0x267F	:wheelchair symbol:
1239	0x1F6B9	:men’s room:
1240	0x1F6BA	:women’s room:
1241	0x1F6BB	:restroom:
1242	0x1F6BC	:baby symbol:
1243	0x1F6BE	:water closet:
1244	0x1F6C2	:passport control:
1245	0x1F6C3	:customs:
1246	0x1F6C4	:baggage claim:
1247	0x1F6C5	:left luggage:
1248	0x26A0	:warning:
1249	0x1F6B8	:children crossing:
1250	0x26D4	:no entry:
1251	0x1F6AB	:prohibited:
1252	0x1F6B3	:no bicycles:
1253	0x1F6AD	:no smoking:
1254	0x1F6AF	:no littering:
1255	0x1F6B1	:non-potable water:
1256	0x1F6B7	:no pedestrians:
1257	0x1F4F5	:no mobile phones:
1258	0x1F51E	:no one under eighteen:
1259	0x2622	:radioactive:
1260	0x2623	:biohazard:
1261	0x2B06	:up arrow:
1262	0x2197	:up-right arrow:
1263	0x27A1	:right arrow:
1264	0x2198	:down-right arrow:
1265	0x2B07	:down arrow:
1266	0x2199	:down-left arrow:
1267	0x2B05	:left arrow:
1268	0x2196	:up-left arrow:
1269	0x2195	:up-down arrow:
1270	0x2194	:left-right arrow:
1271	0x21A9	:right arrow curving left:
1272	0x21AA	:left arrow curving right:
1273	0x2934	:right arrow curving up:
1274	0x2935	:right arrow curving down:
1275	0x1F503	:clockwise vertical arrows:
1276	0x1F504	:counterclockwise arrows button:
1277	0x1F519	:BACK arrow:
1278	0x1F51A	:END arrow:
1279	0x1F51B	:ON! arrow:
1280	0x1F51C	:SOON arrow:
1281	0x1F51D	:TOP arrow:
1282	0x1F6D0	:place of worship:
1283	0x269B	:atom symbol:
1284	0x1F549	:om:
1285	0x2721	:star of David:
1286	0x2638	:wheel of dharma:
1287	0x262F	:yin yang:
1288	0x271D	:latin cross:
1289	0x2626	:orthodox cross:
1290	0x262A	:star and crescent:
1291	0x262E	:peace symbol:
1292	0x1F54E	:menorah:
1293	0x1F52F	:dotted six-pointed star:
1294	0x2648	:Aries:
1295	0x2649	:Taurus:
1296	0x264A	:Gemini:
1297	0x264B	:Cancer:
1298	0x264C	:Leo:
1299	0x264D	:Virgo:
1300	0x264E	:Libra:
1301	0x264F	:Scorpio:
1302	0x2650	:Sagittarius:
1303	0x2651	:Capricorn:
1304	0x2652	:Aquarius:
1305	0x2653	:Pisces:
1306	0x26CE	:Ophiuchus:
1307	0x1F500	:shuffle tracks button:
1308	0x1F501	:repeat button:
1309	0x1F502	:repeat single button:
1310	0x25B6	:play button:
1311	0x23E9	:fast-forward button:
1312	0x23ED	:next track button:
1313	0x23EF	:play or pause button:
1314	0x25C0	:reverse button:
1315	0x23EA	:fast reverse button:
1316	0x23EE	:last track button:
1317	0x1F53C	:upwards button:
1318	0x23EB	:fast up button:
1319	0x1F53D	:downwards button:
1320	0x23EC	:fast down button:
1321	0x23F8	:pause button:
1322	0x23F9	:stop button:
1323	0x23FA	:record button:
1324	0x23CF	:eject button:
1325	0x1F3A6	:cinema:
1326	0x1F505	:dim button:
1327	0x1F506	:bright button:
1328	0x1F4F6	:antenna bars:
1329	0x1F4F3	:vibration mode:
1330	0x1F4F4	:mobile phone off:
1331	0x2640	:female sign:
1332	0x2642	:male sign:
1333	0x2695	:medical symbol:
1334	0x267E	:infinity:
1335	0x267B	:recycling symbol:
1336	0x269C	:fleur-de-lis:
1337	0x1F531	:trident emblem:
1338	0x1F4DB	:name badge:
1339	0x1F530	:Japanese symbol for beginner:
1340	0x2B55	:hollow red circle:
1341	0x2705	:check mark button:
1342	0x2611	:check box with check:
1343	0x2714	:check mark:
1344	0x2716	:multiplication sign:
1345	0x274C	:cross mark:
1346	0x274E	:cross mark button:
1347	0x2795	:plus sign:
1348	0x2796	:minus sign:
1349	0x2797	:division sign:
1350	0x27B0	:curly loop:
1351	0x27BF	:double curly loop:
1352	0x303D	:part alternation mark:
1353	0x2733	:eight-spoked asterisk:
1354	0x2734	:eight-pointed star:
1355	0x2747	:sparkle:
1356	0x203C	:double exclamation mark:
1357	0x2049	:exclamation question mark:
1358	0x2753	:question mark:
1359	0x2754	:white question mark:
1360	0x2755	:white exclamation mark:
1361	0x2757	:exclamation mark:
1362	0x3030	:wavy dash:
1363	0x00A9	:copyright:
1364	0x00AE	:registered:
1365	0x2122	:trade mark:
1366	0x0023 0xFE0F 0x20E3	:keycap: #:
1367	0x002A 0xFE0F 0x20E3	:keycap: *:
1368	0x0030 0xFE0F 0x20E3	:keycap: 0:
1369	0x0031 0xFE0F 0x20E3	:keycap: 1:
1370	0x0032 0xFE0F 0x20E3	:keycap: 2:
1371	0x0033 0xFE0F 0x20E3	:keycap: 3:
1372	0x0034 0xFE0F 0x20E3	:keycap: 4:
1373	0x0035 0xFE0F 0x20E3	:keycap: 5:
1374	0x0036 0xFE0F 0x20E3	:keycap: 6:
1375	0x0037 0xFE0F 0x20E3	:keycap: 7:
1376	0x0038 0xFE0F 0x20E3	:keycap: 8:
1377	0x0039 0xFE0F 0x20E3	:keycap: 9:
1378	0x1F51F	:keycap: 10:
1379	0x1F520	:input latin uppercase:
1380	0x1F521	:input latin lowercase:
1381	0x1F522	:input numbers:
1382	0x1F523	:input symbols:
1383	0x1F524	:input latin letters:
1384	0x1F170	:A button (blood type):
1385	0x1F18E	:AB button (blood type):
1386	0x1F171	:B button (blood type):
1387	0x1F191	:CL button:
1388	0x1F192	:COOL button:
1389	0x1F193	:FREE button:
1390	0x2139	:information:
1391	0x1F194	:ID button:
1392	0x24C2	:circled M:
1393	0x1F195	:NEW button:
1394	0x1F196	:NG button:
1395	0x1F17E	:O button (blood type):
1396	0x1F197	:OK button:
1397	0x1F17F	:P button:
1398	0x1F198	:SOS button:
1399	0x1F199	:UP! button:
1400	0x1F19A	:VS button:
1401	0x1F201	:Japanese “here” button:
1402	0x1F202	:Japanese “service charge” button:
1403	0x1F237	:Japanese “monthly amount” button:
1404	0x1F236	:Japanese “not free of charge” button:
1405	0x1F22F	:Japanese “reserved” button:
1406	0x1F250	:Japanese “bargain” button:
1407	0x1F239	:Japanese “discount” button:
1408	0x1F21A	:Japanese “free of charge” button:
1409	0x1F232	:Japanese “prohibited” button:
1410	0x1F251	:Japanese “acceptable” button:
1411	0x1F238	:Japanese “application” button:
1412	0x1F234	:Japanese “passing grade” button:
1413	0x1F233	:Japanese “vacancy” button:
1414	0x3297	:Japanese “congratulations” button:
1415	0x3299	:Japanese “secret” button:
1416	0x1F23A	:Japanese “open for business” button:
1417	0x1F235	:Japanese “no vacancy” button:
1418	0x1F534	:red circle:
1419	0x1F7E0	:⊛ orange circle:
1420	0x1F7E1	:⊛ yellow circle:
1421	0x1F7E2	:⊛ green circle:
1422	0x1F535	:blue circle:
1423	0x1F7E3	:⊛ purple circle:
1424	0x1F7E4	:⊛ brown circle:
1425	0x26AB	:black circle:
1426	0x26AA	:white circle:
1427	0x1F7E5	:⊛ red square:
1428	0x1F7E7	:⊛ orange square:
1429	0x1F7E8	:⊛ yellow square:
1430	0x1F7E9	:⊛ green square:
1431	0x1F7E6	:⊛ blue square:
1432	0x1F7EA	:⊛ purple square:
1433	0x1F7EB	:⊛ brown square:
1434	0x2B1B	:black large square:
1435	0x2B1C	:white large square:
1436	0x25FC	:black medium square:
1437	0x25FB	:white medium square:
1438	0x25FE	:black medium-small square:
1439	0x25FD	:white medium-small square:
1440	0x25AA	:black small square:
1441	0x25AB	:white small square:
1442	0x1F536	:large orange diamond:
1443	0x1F537	:large blue diamond:
1444	0x1F538	:small orange diamond:
1445	0x1F539	:small blue diamond:
1446	0x1F53A	:red triangle pointed up:
1447	0x1F53B	:red triangle pointed down:
1448	0x1F4A0	:diamond with a dot:
1449	0x1F518	:radio button:
1450	0x1F533	:white square button:
1451	0x1F532	:black square button:
1452	0x1F3C1	:chequered flag:
1453	0x1F6A9	:triangular flag:
1454	0x1F38C	:crossed flags:
1455	0x1F3F4	:black flag:
1456	0x1F3F3	:white flag:
1457	0x1F3F3 0xFE0F 0x200D 0x1F308	:rainbow flag:
1458	0x1F3F4 0x200D 0x2620 0xFE0F	:pirate flag:
